Country,Series_Name,Average_2000_2025
Bhutan,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-3.1543350729510955
Bhutan,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-3.1543350729510955
Bolivia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.11189590065028258
Bolivia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.833117636989811
Bolivia,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.9666456481708785
Bolivia,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",6.1985868834405835
Bolivia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.7746237935035021
Bolivia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.5624892588440845
Bolivia,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",-3.778876181195109
Bolivia,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-4.373410046556114
Bolivia,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",7.882480952679707
Bolivia,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",5.095988058386238
Bosnia and Herzegovina,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.096368398902141
Bosnia and Herzegovina,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.92394834200978
Bosnia and Herzegovina,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.7696813500909427
Bosnia and Herzegovina,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.132478282049077
Botswana,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",17.756553108578764
Botswana,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",27.30052430379109
Botswana,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.941040622797495
Botswana,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.406641466694795
Botswana,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",71.25093259019424
Botswana,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",84.34390094706144
Brazil,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",1.4580938605395994
Brazil,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",3.439170346761054
Brazil,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.1914527811381066
Brazil,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.514544201375699
Brazil,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",1.9593434819736428
Brazil,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",3.9735649688564414
Brazil,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",4.201537712707605
Brazil,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",6.544002369043806
Brazil,"Import price index, Cost insurance freight (CIF)",2.145761805252375
Brazil,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9099656283479288
Brazil,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.1316744727532786
Brazil,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.6268823356384156
Brazil,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.7253471748331357
Brazil,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",19.025203489340452
Brazil,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",46.04514414113544
Brazil,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.878456762326806
Brazil,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.705869587563509
Brazil,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.6960714353499973
Brunei Darussalam,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",6.984036595529859
Brunei Darussalam,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",17.264721127185528
Brunei Darussalam,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",8.891464523611331
Brunei Darussalam,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",18.398285106206117
Bulgaria,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.2557583677332434
Bulgaria,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.46393005359770195
Bulgaria,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.8959157894662972
Bulgaria,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",4.5314892789176175
Bulgaria,"Import price index, Cost insurance freight (CIF)",0.03564171489685495
Bulgaria,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.39859524180539
Bulgaria,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.07004710290606969
Bulgaria,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.553213873464597
Burkina Faso,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",15.518472707662545
Burkina Faso,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",15.518472707662545
Burkina Faso,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.2264867188943676
Burkina Faso,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.2264867188943676
Cabo Verde,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",23.881905120183678
Cabo Verde,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",52.00598777532667
Cabo Verde,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.8457686819760113
Cabo Verde,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.19235430201864
Cambodia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",7.749409469937295
Cambodia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",15.765749365031283
Cambodia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.404128669974605
Cambodia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",13.993720619441442
Cameroon,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-2.5660884357692373
Cameroon,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-2.5660884357692373
Cameroon,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.7989295001590129
Cameroon,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-1.7989295001590129
Canada,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.5404620946887677
Canada,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.5404620946887677
Canada,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.3627210280909659
Canada,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.4144839495705015
Canada,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.7537478372799034
Canada,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.8121698600464449
Canada,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.8968037804523082
Canada,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.3607604094277177
Canada,"Import price index, Cost insurance freight (CIF)",0.16099891858676674
Canada,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.35707493424124764
Canada,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.35707493424124764
Canada,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.37240491687637406
Canada,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.73408973390921
Canada,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.10962565253731
Canada,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.4359410378378503
Canada,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3410918063411839
Chile,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.9668515428937348
Chile,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.440547240580979
Chile,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",-0.474492482611034
Chile,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.2182065926921748
Chile,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.7249068537724761
Chile,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.0069570201727136
Chile,"Import price index, Cost insurance freight (CIF)",-1.4279476944244431
Chile,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9853269284457175
Chile,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.596496541997484
Chile,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.460990005932207
Chile,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-2.2415912429397284
Chile,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.3685106318529354
"China, People's Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.6740553897853631
"China, People's Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.467145828896846
"China, People's Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.225192802108942
"China, People's Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",7.825442331791699
"China, People's Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",5.095315537377083
"China, People's Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",7.662663711324981
"China, People's Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.6330964067897566
"China, People's Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.4629051863246845
"China, People's Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.243166454104548
"China, People's Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",9.121052758830668
"China, People's Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.162155043867347
"China, People's Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.044951057828702
Colombia,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",3.0969538724058627
Colombia,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",7.477829731497256
Colombia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.06887791690883342
Colombia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",1.2035230085011988
Colombia,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.073570962904924
Colombia,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.607569897051503
Colombia,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.4598914084965582
Colombia,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.705078375563753
Colombia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.6373258311586991
Colombia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.21097686611858105
Colombia,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.103991084366376
Colombia,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.236326403495137
Costa Rica,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.763066259489536
Costa Rica,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.475995188357032
Costa Rica,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.3604915682167949
Costa Rica,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.8189450669007957
Costa Rica,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.4988254666237046
Costa Rica,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.451882301329779
Costa Rica,"Import price index, Cost insurance freight (CIF)",0.9830363625397291
Costa Rica,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.0027105250438737
Costa Rica,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.918652970928137
Costa Rica,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",3.4005358821785436
Costa Rica,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.4077164736135614
Costa Rica,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.6176309891921736
Costa Rica,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.270584391333319
Costa Rica,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.8296387828374423
"Croatia, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.881360500120419
"Croatia, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",8.399084244092291
"Croatia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.1641848967112187
"Croatia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",4.750100159055682
"Croatia, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.320995781788135
"Croatia, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.827047332099325
"Croatia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.0096133122495603
"Croatia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.021697417297818
Cyprus,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.703865363694722
Cyprus,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.40704630187944
Cyprus,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",8.880164627978132
Cyprus,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",12.817658053485538
Cyprus,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.543241952993312
Cyprus,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.3788812997814
Cyprus,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",13.640450129006265
Cyprus,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",8.539302948010985
Czech Republic,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.2313543843175041
Czech Republic,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.5771651146586226
Czech Republic,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.052443959123512435
Czech Republic,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.3285852210747828
Czech Republic,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.2697036274429836
Czech Republic,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.1002604287756785
Czech Republic,"Import price index, Cost insurance freight (CIF)",0.03738242806135181
Czech Republic,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.2098260483982067
Czech Republic,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.5259308806972496
Czech Republic,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.8351765988244297
Czech Republic,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.2759079286936742
Czech Republic,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.9046052374657165
Côte d'Ivoire,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.515099089497217
Côte d'Ivoire,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",8.216942579084575
Côte d'Ivoire,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.372067183282069
Côte d'Ivoire,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",9.141138215780773
Denmark,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.06653343893450267
Denmark,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.2114518883371291
Denmark,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.29273202678327526
Denmark,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.36818487724193893
Denmark,"Import price index, Cost insurance freight (CIF)",-0.008382068236298714
Denmark,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9026414653743959
Denmark,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.0643732778083397
Denmark,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.12756317589358643
Denmark,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.05957969107736626
Denmark,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.016925843057644288
Dominican Republic,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.6117404922032286
Dominican Republic,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.098607293387595
Dominican Republic,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.3894596844466314
Dominican Republic,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.080288723861176
