Country,Export_Volume,Import_Volume,Trade_Balance,Trade_Ratio
Czech Republic,38.3712388304128,75.1333108870756,-36.762072056662795,0.5107087439296304
Italy,33.64352125950668,70.41533787657092,-36.77181661706424,0.47778683272782796
France,31.85573202214022,68.65818510133818,-36.80245307919796,0.46397573683489834
United States,38.5169013480181,75.42937402872576,-36.91247268070766,0.5106353041369496
"Netherlands, The",35.535254204156466,72.82796059975412,-37.292706395597655,0.4879342207514244
Malta,34.69735101997795,72.08985100009477,-37.39249998011682,0.48130701532359027
Finland,34.73199927254276,72.3416298061844,-37.60963053364164,0.4801108209145374
"Slovenia, Republic of",45.392862463768374,83.04884722194393,-37.655984758175556,0.5465802835584003
Colombia,36.80454774038227,74.75564567199692,-37.95109793161465,0.4923313471449162
Sweden,33.9968686791484,72.00755059554572,-38.010681916397324,0.47212921975506544
El Salvador,36.7187068417777,75.16341418424112,-38.44470734246342,0.48851834686184603
New Zealand,34.90200611864366,74.14553001781857,-39.24352389917491,0.47072299719559696
Germany,33.479909660197684,72.99557395052153,-39.51566429032385,0.4586567081846814
Denmark,34.84728591272228,75.17113433336725,-40.32384842064497,0.46357270276356777
Philippines,38.48866344691542,79.35593674847166,-40.867273301556246,0.48501303146240893
Iceland,37.58054069169109,79.91847308995975,-42.337932398268656,0.4702359697161479
"Lithuania, Republic of",43.32602916850167,87.5611049958304,-44.235075827328735,0.4948090727105925
Paraguay,36.43446239296941,81.8346477077494,-45.40018531477999,0.44522049539561004
"Estonia, Republic of",40.671673460608055,86.74772774096934,-46.076054280361284,0.46885001509266716
Indonesia,38.24694357533675,85.76351155701668,-47.516567981679934,0.4459582272340807
South Africa,34.993918674500144,82.51988376084012,-47.52596508633997,0.4240665046974598
"Venezuela, República Bolivariana de",22.075071095413346,174.36154967278694,-152.2864785773736,0.1266051554189568
Sri Lanka,35.905372004995904,193.55801341812867,-157.65264141313276,0.1855018625730171
